uid,name,six_symbol,isin,lei,street,zip,city,lon,lat,geocode_query,seat_basis,noga_group,consolidation_basis,revenue,revenue_currency,revenue_type,revenue_unit,profit,profit_currency,profit_unit,core_products,products_url,founding_year,founding_year_source,employees,fiscal_year,report_url,note,researched
CHE103878436,Intershop Holding AG,ISN,CH1338987303,506700CGX4K77JX3R725,Giessereistrasse 18,8005,Zürich,8.517569,47.390182,"Giessereistrasse 18, 8005 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE137077813,Investis Holding SA,IREN,CH0325094297,506700GG126O0G9S5W59,Neumühlequai 6,8001,Zürich,8.543403,47.37738,"Neumühlequai 6, 8001 Zürich",hq,,,,,,,,,,,,,,,,,,no
357403,IVF HARTMANN Holding AG,VBSN,CH0187624256,,Victor von Bruns-Strasse 28,8212,Neuhausen am Rheinfall,8.624772,47.678173,"Victor von Bruns-Strasse 28, 8212 Neuhausen am Rheinfall",zefix,,,,,,,,,,,,,,,,,,no
CHE114934412,Julius Bär Gruppe AG,BAER,CH0102484968,5299007MF0604ZGJER92,Bahnhofstrasse 36,8001,Zürich,8.538896,47.371189,"Bahnhofstrasse 36, 8001 Zürich",hq,finanz,total_group,3760,CHF,operating_income,1000000,764,CHF,1000000,"Vermögensverwaltung, Anlageberatung und Wealth-Management-Dienstleistungen für vermögende Privatkunden (Private Banking).",https://www.juliusbaer.com/en/about-us/,1890,https://www.juliusbaer.com/en/about-us/our-company/history/,7390,2025,https://www.juliusbaer.com/en/media/news-portal/presentation-of-the-2025-full-year-results-for-the-julius-baer-group/,"Bank ohne Nettoumsatz: revenue_type ist operating_income (Geschäftsertrag), wie in Falle 1 vorgesehen. Beschäftigte sind als Vollzeitäquivalente (FTE) ausgewiesen (7'390 per Ende 2025, Vorjahr 7'595 FTE); eine separate Kopfzahl wurde in den geprüften Quellen nicht gefunden. Der IFRS-Konzerngewinn 2025 (CHF 764 Mio., den Aktionären zurechenbar) lag wegen eines Sondereffekts 2024 (Auflösung von Steuerrückstellungen) deutlich unter dem Vorjahreswert (CHF 1'022 Mio.); der zugrunde liegende (adjusted) Vorsteuergewinn stieg dagegen um 17% auf CHF 1'266 Mio. - hier eingetragen ist der ausgewiesene IFRS-Konzerngewinn, konsistent zum Gesamtkonzern-Geschäftsertrag.",yes
CHE102239771,JUNGFRAUBAHN HOLDING AG,JFN,CH0017875789,5067009MCPE99B3E4489,Harderstrasse 14,3800,Interlaken,7.855578,46.686344,"Harderstrasse 14, 3800 Interlaken",hq,,,,,,,,,,,,,,,,,,no
CHE102425888,Kardex Holding AG,KARN,CH0100837282,529900JKKMQ07D6QZ480,Thurgauerstrasse 40,8050,Zürich,8.551839,47.414726,"Thurgauerstrasse 40, 8050 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE-106.075.267,Klingelnberg AG,KLIN,CH0420462266,5299006LD35WX0UCKR92,Binzmühlestrasse 171,8050,Zürich,8.534141,47.41288,"Binzmühlestrasse 171, 8050 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE-103.485.290,Komax Holding AG,KOMN,CH0010702154,529900UID9PCQXLG9479,Industriestrasse 6,6036,Dierikon,8.362464,47.095768,"Industriestrasse 6, 6036 Dierikon",hq,,,,,,,,,,,,,,,,,,no
CHE100125518,Kudelski S.A.,KUD,CH0012268360,549300FKTMFFJ0FCTP58,Route de Genève 22-24,1033,Cheseaux-Lausanne,6.595288,46.580765,"Route de Genève 22-24, 1033 Cheseaux-Lausanne",hq,,,,,,,,,,,,,,,,,,no
CHE101862298,Kühne + Nagel International AG,KNIN,CH0025238863,529900Q0YED3805QXQ66,Dorfstrasse 50,8834,Schindellegi,8.707649,47.178299,"Dorfstrasse 50, 8834 Schindellegi",hq,verkehr,total_group,24476,CHF,net_sales,1000000,882,CHF,1000000,"Logistikdienstleistungen als Spediteur: See-, Luft- und Landfracht sowie Lager- und Distributionslogistik (Contract Logistics) für internationale Warenströme, inkl. Zollabwicklung und digitaler Sendungsverfolgung.",https://www.kuehne-nagel.com/company/about/our-values,1890,https://newsroom.kuehne-nagel.com/about-kuehne--nagel/,85407,2025,https://a.storyblok.com/f/331466/x/2fa31c0666/kn_2025_ar_consolidated_financial_statement.pdf,"Konzernergebnis ('Earnings') insgesamt CHF 925 Mio., davon CHF 43 Mio. Minderheitsanteile ('Non-controlling interests'); eingetragen ist der Aktionärsanteil ('Equity holders of the parent company') CHF 882 Mio. Beschäftigte: Kopfzahl ('Total employees', Personen mit gültigem Arbeitsvertrag per 31.12.) 85'407; der Bericht weist daneben 80'336 Vollzeitäquivalente ('Full-time equivalents of employees') bzw. 105'444 Vollzeitäquivalente inkl. Temporärpersonal aus.",yes
CHE-104.785.642,Kuros Biosciences AG,KURN,CH0325814116,5299006U5POB2AVTT709,Wagisstraße 25,8952,Schlieren,8.4418,47.392761,"Wagisstraße 25, 8952 Schlieren",hq,,,,,,,,,,,,,,,,,,no
CHE175843017,Landis+Gyr Group AG,LAND,CH0371153492,529900PZYVAKCYSLFL19,Alte Steinhauserstrasse 18,6330,Cham,8.475693,47.188614,"Alte Steinhauserstrasse 18, 6330 Cham",hq,,,,,,,,,,,,,,,,,,no
1516125,Leclanché E-Mobility SA,LECN,CH0110303119,,Avenue des Découvertes 14,1400,Yverdon-les-Bains,6.641872,46.767025,"Avenue des Découvertes 14, 1400 Yverdon-les-Bains",zefix,,,,,,,,,,,,,,,,,,no
CHE103334260,LEM HOLDING SA,LEHN,CH0022427626,5067008AF2B2C5O7TJ43,Route du Nant-d'Avril 152,1217,Meyrin,6.05935,46.227699,"Route du Nant-d'Avril 152, 1217 Meyrin",hq,,,,,,,,,,,,,,,,,,no
CHE-113.956.233,Leonteq AG,LEON,CH0190891181,254900ZIGEA3M1TF0O96,Europaallee 39,8004,Zurich,8.532084,47.378712,"Europaallee 39, 8004 Zurich",hq,,,,,,,,,,,,,,,,,,no
CHE-102.232.125,Chocoladefabriken Lindt & Sprüngli AG,LISN,CH0010570759,529900JYJNNOKKAGK736,Seestrasse 204,8802,Kilchberg ZH,8.552197,47.318233,"Seestrasse 204, 8802 Kilchberg ZH",hq,industrie,total_group,5915.8,CHF,net_sales,1000000,727.2,CHF,1000000,"Herstellung und Vertrieb von Premium-Schokolade (Tafeln, Pralinen, Trueffel, Saisonartikel) unter den Marken Lindt, Ghirardelli, Russell Stover, Caffarel, Hofbauer und Kuefferle, inklusive eigener Verarbeitung von Kakaobohnen zu Kakaomasse.",https://www.lindt-spruengli.com/about-us,1845,https://www.lindt-spruengli.com/about-us/history,16756,2025,https://www.lindt-spruengli.com/amfile/file/download/id/10512/file/Integrated-Annual-Report-2025.pdf,"Konzernrechnung weist die Umsatzzeile als 'Sales' aus (nicht woertlich 'Net sales'), es handelt sich aber um die einzige, unaufgeteilte Ertragszeile ohne Summenbildung (S. 169). 'Net income' des Gesamtkonzerns betraegt CHF 726.7 Mio.; davon entfallen CHF -0.5 Mio. auf Minderheitsanteile (non-controlling interests) und CHF 727.2 Mio. auf die Aktionaere der Muttergesellschaft (Regel 5) - Letzteres wurde als 'profit' eingetragen. Mitarbeitendenzahl 16'756 ist die Kopfzahl (Headcount) per 31.12.2025 inkl. Saison-/Temporaerpersonal (Nachhaltigkeitsbericht, S. 83); daneben nennt der Bericht separat eine durchschnittliche Vollzeitstellenzahl (FTE) von 15'351 fuer 2025 (Anhang Personalaufwand) - gemaess Regel 6 wurde die Kopfzahl verwendet.",yes
CHE-101.502.641,LOGITECH INTERNATIONAL S.A.,LOGN,CH0025751329,549300SN6PRK6IJJC215,"EPFL- QUARTIER DE L'INNOVATION, DANIEL BOREL INNOVATION CENTER",1015,LAUSANNE,6.613971,46.527611,1015 LAUSANNE,hq-ortsgenau,,,,,,,,,,,,,,,,,,no
CHE-106.841.866,LONZA GROUP AG,LONN,CH0013841017,549300EFW4H2TCZ71055,MÜNCHENSTEINERSTR. 38,4052,BASEL,7.598073,47.54594,"MÜNCHENSTEINERSTR. 38, 4052 BASEL",hq,industrie,continuing_operations,6531,CHF,net_sales,1000000,,,,"Auftragsentwicklung und -herstellung (CDMO) von biopharmazeutischen Wirkstoffen, Small Molecules und Zell-/Gentherapien für Pharma- und Biotech-Kunden.",https://www.lonza.com/about-us,1897,https://www.lonza.com/about-us/our-history,19771,2025,https://links.sgx.com/1.0.0/corporate-announcements/JX40DSPFWE3XG83V/873320_20260128_Lonza%20Full-Year%20Results%202025_FINAL%20compressed.pdf,"Falle 2 bestätigt, und zwar ein zweites Mal seit dem 2022er Verkauf der Specialty-Ingredients-Sparte: Lonza hat 2025 zusätzlich die Sparte Capsules & Health Ingredients (CHI) als 'Discontinued Operations' klassifiziert (Verkauf an Lone Star Funds vereinbart 6.3.2026, Closing Q3 2026 geplant). Der Umsatz 6'531 Mio. CHF bezieht sich laut Quelle explizit auf das 'fortgeführte CDMO-Geschäft (excluding CHI)'. Der einzige verfügbare Gewinnwert 'Profit for the Period' 949 Mio. CHF ist in derselben Tabelle dagegen mit der Fussnote 'Lonza Group, incl. Discontinued Operations' versehen, bezieht sich also auf den Gesamtkonzern inkl. CHI. Umsatz und Gewinn haben damit unterschiedlichen Konsolidierungskreis (Regel 3) – profit deshalb leer gelassen statt eine nicht-vergleichbare Zahl einzutragen. Für H1 2025 hatte Lonza separat einen Gewinn 'fortgeführtes Geschäft' von 396 Mio. CHF neben 30 Mio. CHF CHI-Gewinn ausgewiesen; ein entsprechender Halbjahreswert für das Gesamtjahr war in den zugänglichen Quellen nicht auffindbar. Alle Zahlen stammen aus dem vorläufigen, von Lonza selbst als 'unaudited' bezeichneten Full-Year-Results-Bericht vom 28.1.2026 (S. 42/43 der PDF-Präsentation); der testierte Jahresbericht 2025 wurde laut Lonza-Terminplan im April 2026 veröffentlicht, war aber während der Recherche unter lonza.com wegen einer systematischen HTTP-403-Sperre (Akamai) nicht erreichbar – auch nicht die Investor-Relations-Seite selbst. report_url zeigt daher auf die bei der SGX (Zweitkotierung) hinterlegte Kopie desselben von Lonza verfassten Berichts, nicht auf lonza.com. Mitarbeitende: 19'771 Vollzeitäquivalente (FTE) laut Bericht, inkl. CHI-Personal (Gesamtkonzern); eine Kopfzahl war in der Quelle nicht ausgewiesen (Regel 6).",yes
CHE-105.845.092,LUZERNER KANTONALBANK AG,LUKN,CH1252930610,549300C2XKS86VQDGV41,PILATUSSTRASSE 12,6003,LUZERN,8.306769,47.049416,"PILATUSSTRASSE 12, 6003 LUZERN",hq,finanz,total_group,690.972,CHF,operating_income,1000000,295.497,CHF,1000000,"Universalbank im Kanton Luzern mit Retail- und Firmenkundengeschäft, Hypotheken, Anlage- und Vorsorgeberatung sowie Private Banking.",https://www.lukb.ch/ueber-uns/portraet,1850,https://www.lukb.ch/ueber-uns/portraet/geschichte,1206,2025,https://lukb.ch/.dam/98099d6c-507b-4681-927d-b2140a88ba51/LUKB-Geschaeftsbericht-2025.pdf,"Beschaeftigte: 1206.2 Vollzeitstellen laut Bericht, hier auf 1'206 gerundet — die Karte zaehlt Personen, und eine Zehntelstelle waere eine Genauigkeit, die die Groesse nicht hat. Der Bericht weist keine Kopfzahl aus. Mitarbeitendenzahl ist die Vollzeitstellen (Personalbestand per Periodenende) gemäss Geschäftsbericht; eine separate Kopfzahl wird nicht ausgewiesen. Kein Minderheitsanteil am Konzerngewinn ausgewiesen.",yes
CHE-112.532.155,Matador Secondary Private Equity AG,SQL,CH0042797206,9676007ASJYFQMM4GT15,Grundacher 5,6060,Sarnen,8.248657,46.893337,"Grundacher 5, 6060 Sarnen",hq,,,,,,,,,,,,,,,,,,no
CHE105825066,MCH Group AG,MCHN,CH0039542854,529900I8ECADX1VM9G14,Messeplatz 1,4058,Basel,7.599919,47.563995,"Messeplatz 1, 4058 Basel",hq,,,,,,,,,,,,,,,,,,no
CHE303576887,Medacta Group SA,MOVE,CH0468525222,506700P2PFU3A3DROC14,Strada Regina 34,6874,Castel San Pietro,9.003052,45.853748,"Strada Regina 34, 6874 Castel San Pietro",hq,,,,,,,,,,,,,,,,,,no
CHE108689049,Medartis Holding AG,MED,CH0386200239,506700VUSP6HG3F28846,Hochbergerstr. 60E,4057,Basel,7.597546,47.579208,"Hochbergerstr. 60E, 4057 Basel",hq,,,,,,,,,,,,,,,,,,no
CHE179960685,medmix Group AG,MEDX,CH1129677105,529900PL4KLKJVMULW74,Neuhofstrasse 20,6340,Baar,8.514062,47.188923,"Neuhofstrasse 20, 6340 Baar",hq,,,,,,,,,,,,,,,,,,no
CHE102374647,Meier Tobler Group AG,MTG,CH0208062627,529900M6NVNCK1HZCC03,Bahnstrasse 24,8603,Schwerzenbach,8.656503,47.386765,"Bahnstrasse 24, 8603 Schwerzenbach",hq,,,,,,,,,,,,,,,,,,no
CHE101865948,Metall Zug AG,METN,CH0039821084,529900X7CXUI05DN7K64,Industriestrasse 66,6300,Zug,8.521497,47.181076,"Industriestrasse 66, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE103931740,Mikron Holding AG,MIKN,CH0003390066,529900I5GINTJ7V7UW36,Route du Vignoble 17,2017,Boudry,6.845529,46.955048,"Route du Vignoble 17, 2017 Boudry",hq,,,,,,,,,,,,,,,,,,no
CHE113516874,MindMaze Therapeutics Holding SA,MMTX,CH1251125998,506700IT19260EVD7916,avenue de Sécheron 15,1202,Genève,6.147401,46.220688,"avenue de Sécheron 15, 1202 Genève",hq,,,,,,,,,,,,,,,,,,no
CHE101782529,mobilezone holding ag,MOZN,CH0276837694,506700P3R89PJL1LM545,Suurstoffi 22,6343,Rotkreuz,8.439422,47.144669,"Suurstoffi 22, 6343 Rotkreuz",hq,,,,,,,,,,,,,,,,,,no
CHE101185173,Mobimo Holding AG,MOBN,CH0011108872,50670018HN8O1GD3O385,Rütligasse 1,6000,Luzern 7,8.302507,47.050232,"Rütligasse 1, 6000 Luzern 7",hq,,,,,,,,,,,,,,,,,,no
CHE-112.115.136,Molecular Partners AG,MOLN,CH0256379097,875500AXMLDAZ4D21744,Wagistrasse 14,8952,Schlieren,8.458228,47.398586,"Wagistrasse 14, 8952 Schlieren",hq,,,,,,,,,,,,,,,,,,no
CHE103510858,nebag ag,NBEN,CH0005059438,967600KUYAC4AZRWLB18,"General Guisan-Quai 36, Baryon AG",8002,Zürich,8.535439,47.363968,"General Guisan-Quai 36, Baryon AG, 8002 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE-105.909.036,NESTLÉ S.A.,NESN,CH0038863350,KY37LUS27QQX7BB93L28,AVENUE NESTLE 55,1800,VEVEY,6.83506,46.466457,"AVENUE NESTLE 55, 1800 VEVEY",hq,industrie,total_group,89490,CHF,net_sales,1000000,9033,CHF,1000000,"Herstellung und Vertrieb von Nahrungsmitteln und Getränken in den Kategorien Pulver- und Flüssiggetränke (u. a. Nescafé, Nespresso), Wasser, Milchprodukte und Speiseeis, Ernährungs- und Gesundheitsprodukte (inkl. Nestlé Health Science), Fertiggerichte und Kochzutaten, Süsswaren sowie Heimtiernahrung (Purina).",https://www.nestle.com/about,1866,https://www.nestle.com/about/history,271000,2025,https://www.nestle.com/sites/default/files/2026-02/financial-statements-2025-en.pdf,"Beschäftigte: Der Geschäftsbericht nennt nur eine gerundete Näherung ('employs around 271 000 people', Note 3, S. 93) – keine exakte Kopf- oder VZÄ-Zahl verfügbar, daher wird diese Näherungsangabe der Firma selbst übernommen. Ob Köpfe oder Vollzeitäquivalente gemeint sind, wird im Bericht nicht spezifiziert.",yes
CHE-103.867.266,NOVARTIS AG,NOVN,CH0012005267,5493007HIVTX6SY6XD66,LICHTSTR. 35,4056,Basel,7.579453,47.572838,"LICHTSTR. 35, 4056 Basel",hq,industrie,continuing_operations,54532,USD,net_sales,1000000,13984,USD,1000000,"Forschung, Entwicklung, Herstellung und Vertrieb innovativer verschreibungspflichtiger Arzneimittel, insbesondere in den Bereichen Herz-Kreislauf/Nieren/Stoffwechsel, Immunologie, Neurowissenschaften und Onkologie.",https://www.novartis.com/about,1996,https://www.sec.gov/Archives/edgar/data/0001114448/000111444826000004/nvs-20251231.htm,75267,2025,https://www.novartis.com/sites/novartis_com/files/q4-2025-interim-financial-report-en.pdf,"Sandoz wurde bereits im Oktober 2023 vollständig abgespalten; der Geschäftsbericht 2025 weist die verbleibende Novartis-Gruppe durchgängig als 'net sales from continuing operations' aus (Annual Report 2025 / Form 20-F, Item 4.A: 'net sales from continuing operations of USD 54.5 billion, and net income from continuing operations amounted to USD 14.0 billion'), es gibt für 2025 keine separate Gesamtkonzern-Zahl mit Sandoz mehr. Konzern-Reingewinn insgesamt betrug USD 13'967 Mio.; den Aktionären der Novartis AG zurechenbar (eingetragener Wert) waren USD 13'984 Mio. (die Differenz ergibt sich aus nicht beherrschenden Anteilen von USD -17 Mio.). Beschäftigtenzahl ist Vollzeitäquivalente (FTE) laut Geschäftsbericht (Item 6.D Employees); eine Kopfzahl wird im Bericht nicht ausgewiesen.",yes
CHE287294566,Novavest Real Estate AG,NREN,CH0212186248,50670091T3297YN83C32,Feldeggstrasse 26,8008,Zürich,8.549973,47.35973,"Feldeggstrasse 26, 8008 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE105838494,Orell Füssli AG,OFN,CH0003420806,5067005U9Z97T4PWVC13,Dietzingerstrasse 3,8003,Zürich,8.522031,47.369534,"Dietzingerstrasse 3, 8003 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE103488578,"OC Oerlikon Corporation AG, Pfäffikon",OERL,CH0000816824,529900I8VLAZR2FJ0M10,Churerstrasse 120,8808,Pfäffikon SZ,8.787112,47.201492,"Churerstrasse 120, 8808 Pfäffikon SZ",hq,,,,,,,,,,,,,,,,,,no
CHE113034902,Orior AG,ORON,CH0111677362,50670020I84ZA17K9522,Zollstrasse 62,8005,Zürich,8.532695,47.38105,"Zollstrasse 62, 8005 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE-108.562.489,Partners Group Holding AG,PGHN,CH0024608827,549300I3IVVWZWDHI788,Unternehmer-Park 3,6340,Baar,8.515667,47.185486,"Unternehmer-Park 3, 6340 Baar",hq,finanz,total_group,2461.2,CHF,operating_income,1000000,1260.7,CHF,1000000,"Partners Group ist ein Private-Markets-Vermögensverwalter, der institutionellen und privaten Anlegern Investmentprogramme und Anlagelösungen in den Anlageklassen Private Equity, Private Infrastructure, Private Real Estate, Private Credit und Royalties anbietet, unter anderem über Evergreen-Fondsstrukturen.",https://www.partnersgroup.com/en/investors/investment-options/,1996,https://www.partnersgroup.com/en/about-us/our-heritage,2043,2025,https://www.partnersgroup.com/~/media/Files/P/Partnersgroup/Universal/shareholders/reports-and-presentations/2026/annual-report-2025.pdf,"Umsatz ist die Zeile 'Revenues from management services, net' (2'461.2 Mio., Note 1.1, S. 51). Die daneben stehende Summenzeile 'Total revenues from management services, net and other operating income' (2'563.1 Mio.) ist KEINE Umsatzzeile: der Bericht grenzt in der Bilanzierungsnotiz auf S. 52 ausdruecklich ab, dass 'Other operating income' (101.9 Mio., Zinsen aus kurzfristigen Darlehen, Ergebnisanteile assoziierter Gesellschaften) 'not revenue from management services' ist. Segment- und Regionenaufteilung fuehren durchgaengig 2'461.2. Zwei unabhaengige Recherchen waren hier zunaechst uneins; die Gegenpruefung hat es am Bericht entschieden.",yes
CHE-101.066.456,Peach Property Group AG,PEAN,CH0118530366,506700A49L5C69NZ5J96,Neptunstrasse 96,8032,Zürich,8.558611,47.364323,"Neptunstrasse 96, 8032 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE-102.440.356,Perrot Duval Holding SA,PEDU,CH0252620700,529900ZII23DTVHP9E90,"c/o John F. Eardley, Rue De-Candolle 16",1205,Genève,6.144743,46.198204,"c/o John F. Eardley, Rue De-Candolle 16, 1205 Genève",hq,,,,,,,,,,,,,,,,,,no
CHE-102.645.326,Phoenix Mecano AG,PMN,CH1261338102,529900SWF06EKVI1JY11,Hofwisenstrasse 6,8260,Stein am Rhein,8.856368,47.652241,"Hofwisenstrasse 6, 8260 Stein am Rhein",hq,,,,,,,,,,,,,,,,,,no
CHE450491665,PLAZZA AG,PLAN,CH0284142913,50670040KK2FWN321957,Sieberstr.,8055,Zürich,8.510715,47.365246,"Sieberstr., 8055 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE159266771,PolyPeptide Group AG,PPGN,CH1110760852,5067007JCKTPOX4G9758,Neuhofstrasse 24,6340,Baar,8.513548,47.188595,"Neuhofstrasse 24, 6340 Baar",hq,,,,,,,,,,,,,,,,,,no
CHE104406927,Private Equity Holding AG,PEHN,CH0006089921,391200H19VBZIPBJ0N98,Bahnhofstrasse 13,8001,Zürich,8.539423,47.368885,"Bahnhofstrasse 13, 8001 Zürich",hq,,,,,,,,,,,,,,,,,,no
CHE101126621,PSP Swiss Property AG,PSPN,CH0018294154,50670042Y437P8X44F56,Kolinplatz 2,6300,Zug,8.515422,47.166466,"Kolinplatz 2, 6300 Zug",hq,,,,,,,,,,,,,,,,,,no
CHE499708558,R&S Group Holding AG,RSGN,CH1107979838,549300BKHOM0Y2GJZJ41,Zentrum Staldenbach 3,8808,Pfäffikon SZ,8.777397,47.202343,"Zentrum Staldenbach 3, 8808 Pfäffikon SZ",hq,,,,,,,,,,,,,,,,,,no
CHE-106.325.524,COMPAGNIE FINANCIERE RICHEMONT SA,CFR,CH0210483332,549300YIPGJ6UX2QPS51,CHEMIN DE LA CHÊNAIE 50,1293,BELLEVUE,6.149674,46.257065,"CHEMIN DE LA CHÊNAIE 50, 1293 BELLEVUE",hq,industrie,continuing_operations,21399,EUR,net_sales,1000000,3762,EUR,1000000,"Design, Herstellung und Vertrieb von Luxusgütern – Schmuck (u. a. Cartier, Van Cleef & Arpels, Buccellati), Präzisionsuhren (u. a. IWC Schaffhausen, Jaeger-LeCoultre, Vacheron Constantin, Panerai) sowie Mode- und Lederwaren, Schreibgeräte und Accessoires (u. a. Chloé, Montblanc, Alaïa) über die konzerneigenen Maisons.",https://www.richemont.com/our-maisons/,1988,https://www.richemont.com/about-us/history/,38896,2025,https://www.richemont.com/media/ue1bjrjv/richemont-fy25-annual-report-en.pdf,"Geschäftsjahr endet am 31. März; fiscal_year 2025 = Geschäftsjahr 1. April 2024–31. März 2025 (FY25). YNAP wurde per 23. April 2025 verkauft und im Bericht als 'discontinued operations' geführt; die Zeile 'Revenue' (21'399) im Konzern-Erfolgsrechnung schliesst YNAP bereits aus (nur fortgeführtes Geschäft). Damit revenue und profit denselben Umfang haben, wurde profit als 'Profit attributable to: Owners of the parent company – continuing operations' (3'762) eingetragen, nicht der Totalwert 2'751 (der den YNAP-Abschreibungsverlust von 1'011 aus dem aufgegebenen Geschäft enthält). Employees = 'Average number of employees from continuing operations' laut Fünfjahresübersicht (nicht Stichtags-Headcount, nicht als FTE/Köpfe spezifiziert – der Bericht nennt nur 'average number of employees').",yes
CHE100672789,Rieter Holding AG,RIEN,CH0003671440,529900SNR4JQCSACBN29,Klosterstrasse 32,8406,Winterthur,8.706809,47.485378,"Klosterstrasse 32, 8406 Winterthur",hq,,,,,,,,,,,,,,,,,,no
CHE101602521,Roche Holding AG,RO,CH0012032113,549300U41AUUVOAAOB37,Grenzacherstr. 124,4058,Basel,7.605799,47.558643,"Grenzacherstr. 124, 4058 Basel",hq,industrie,total_group,61516,CHF,net_sales,1000000,12880,CHF,1000000,"Verschreibungspflichtige Arzneimittel vor allem in Onkologie, Neurologie, Immunologie und Ophthalmologie (z. B. Ocrevus, Tecentriq, Hemlibra, Vabysmo) sowie In-vitro-Diagnostik-Systeme und -Tests der Division Roche Diagnostics.",https://www.roche.com/products,1896,https://www.roche.com/about/history,112774,2025,https://assets.roche.com/f/176343/x/fca190f63e/fb25e.pdf,"Umsatz und Gewinn stammen aus dem Finance Report 2025 (Geschäftsjahr = Kalenderjahr 2025). Die Beschäftigtenzahl 112'774 ist eine Kopfzahl (Headcount) zum 31.12.2025 gemäss Roche Annual Report 2025, Sustainability-Report-Teil, Abschnitt 'Metrics' (S. 124): 'In 2025 our global workforce totalled 112,774 employees based on headcounts (HC) (2024: 103,249 based on full-time equivalents, FTE)'. Wegen dieses Methodenwechsels (FTE zu HC, erweiterter Berichtsumfang gemäss ESRS) ist die Zahl nicht direkt mit dem Vorjahr vergleichbar. Quelle: https://assets.roche.com/f/170920/x/fba4184df7/roche-annual-report-2025.pdf",yes
CHE-100.913.036,Romande Energie Holding SA,REHN,CH1263676327,9676008XQ71KDFYUC315,Rue de Lausanne 53,1110,Morges,6.507834,46.517124,"Rue de Lausanne 53, 1110 Morges",hq,,,,,,,,,,,,,,,,,,no
CHE433164136,Sandoz Group AG,SDZ,CH1243598427,5493000JWK6XWFEUD320,Suurstoffi 14,6343,Rotkreuz,8.436499,47.143967,"Suurstoffi 14, 6343 Rotkreuz",hq,industrie,total_group,11086,USD,net_sales,1000000,914,USD,1000000,"Entwicklung, Herstellung und Vertrieb von Generika (Nachahmerpräparaten patentfreier Arzneimittel) und Biosimilars (Nachahmerpräparaten biologischer Arzneimittel).",https://www.sandoz.com/business/,1886,https://sandoz-com.cms.sandoz.com/sites/default/files/Media%20Documents/Sandoz%20Integrated%20Annual%20Report%202025.pdf,23567,2025,https://sandoz-com.cms.sandoz.com/sites/default/files/Media%20Documents/Sandoz%20Integrated%20Annual%20Report%202025.pdf,"Sandoz Group AG wurde am 4. Oktober 2023 von Novartis abgespalten (SIX-Kotierung seither); operativer Hauptsitz ist Rotkreuz ZG, Rechtssitz Basel. Konzern-Reingewinn (Net income) betrug USD 914 Mio., davon den Aktionären der Sandoz Group AG zurechenbar ebenfalls USD 914 Mio. (nicht beherrschende Anteile: USD 0 Mio., siehe Financial Report 2025, konsolidierte Erfolgsrechnung). Beschäftigtenzahl (23'567) ist die im Bericht als 'Headcount' (Kopfzahl) ausgewiesene Grösse zum 31.12.2025 (ESG performance indicators, People & Organization); alternativ weist der Bericht 'Full-Time Equivalent (FTE) positions' von 22'356 aus. Gründungsjahr 1886 bezieht sich auf die Gründung der Chemikalienfirma Kern & Sandoz in Basel, aus der die heutige Sandoz-Marke hervorging (Kapitel 'Group structure and shareholders').",yes
CHE-105.388.338,SANTHERA PHARMACEUTICALS HOLDING AG,SANN,CH1276028821,54930035HAOFTTQH0U85,HOHENRAINSTRASSE 24,4133,PRATTELN,7.694591,47.525532,"HOHENRAINSTRASSE 24, 4133 PRATTELN",hq,,,,,,,,,,,,,,,,,,no
CHE-101.862.654,Schindler Holding AG,SCHN,CH0024638212,5299007DRLI319H7Q933,Seestrasse 55,6052,Hergiswil NW,8.313358,46.988277,"Seestrasse 55, 6052 Hergiswil NW",hq,industrie,total_group,10947,CHF,net_sales,1000000,1015,CHF,1000000,"Entwicklung, Herstellung, Installation, Wartung und Modernisierung von Aufzügen, Fahrtreppen und Fahrsteigen.",https://group.schindler.com/en/company/profile.html,1874,https://group.schindler.com/en/company/history.html,67381,2025,https://group.schindler.com/content/dam/website/group/docs/investors/2025/2025-schindler-fy-financial-statements-en.pdf/_jcr_content/renditions/original./2025-schindler-fy-financial-statements-en.pdf,Konzerngewinn (Net profit) 2025 betrug CHF 1'073 Mio.; davon CHF 1'015 Mio. den Aktionären von Schindler zurechenbar (attributable to Schindler shareholders) und CHF 58 Mio. Minderheitsanteilen (non-controlling interests) — als profit wurde der Aktionärsanteil eingetragen. Die Mitarbeiterzahl (67'381) ist im Bericht nicht explizit als Köpfe oder Vollzeitäquivalente bezeichnet; es wird nur eine einzige Zahl 'Number of employees' ausgewiesen.,yes
1281825,Schlatter Holding AG,STRN,CH0002277314,,Schweizersbildstrasse 51,8200,Schaffhausen,8.641836,47.722744,"Schweizersbildstrasse 51, 8200 Schaffhausen",zefix,,,,,,,,,,,,,,,,,,no
